id,tweet_id,tag_result,features,decision_source,content
635,1751187645668180200,Irrelevant,{},User agreement,@joeldavisx @PeterDutton_MP Ratio Dutton so hard please 🙏🏻
636,1819091536359182800,Irrelevant,{},User agreement,🧵The JP DATA & EVIDENCE BELOW🧵
637,1896633839902195700,Irrelevant,{},User agreement,Yea yea whatever man
638,1865695367939154400,Negative,{},User agreement,White boy activities. @WhiteAusVic @EuropeanAusMvt @NSNContactBot
639,1859716099371344400,Positive,"{""Comparing Israel and its policies to Nazi Germany"",Other}",User agreement,Zionists in Australia are in hysterics because their poster girl for genocide was denied a visa. They keep telling us who they are and what they stand for.
640,1731542503684497400,Negative,{},User agreement,"@01AmyJohnson O'Neill. Donaghey. Robertson. Clifton. Thomen.

These are the names of our ancestors. These are the names of brave White men.

If they were alive to see people like you sully their legacy and mock those keeping their vision alive, they'd hang you on the stockade and laugh."
641,1749351231825588200,Positive,"{""Denying the Jewish people's right to self-determination/the right of Israel to exist"",""Applying double standards to Israel that are not applied to other states (double standard)"",""Collective blame of Jews for actions of the State of Israel"",Other}",User agreement,"Those in the so called ""Lawyers for Israel"" who were lobbying to force a weak @abcnews to sack #AntoinetteLattouf have appalled many in this profession. Appalling conduct."
642,1751917892373995500,Negative,{},User agreement,Australia's refusal to fund @UNRWA shows contempt for #Palestinian lives. A new low for this nation.
643,1850535716885078300,Irrelevant,{},User agreement,@NourNaim88 @HensonJames11 Using an AI program like ' where's daddy '
644,1822436452703342600,Negative,{},User agreement,"Australia for the White man! @NSNContactBot @EuropeanAusMvt 
📍Brisbane"
645,1891387695584158200,Negative,{},User agreement,"Hey @KerenZelwer this is Zio-protection 101!

I'm speaking as a human being with love in his heart for ALL of man kind, not as a settler colonialist!

I love that you watch my videos, I pray they help you realise we're all human, precious and we all belong - EQUALLY!"
646,1842451843433234400,Irrelevant,{},User agreement,@AlboMP How much air is in their chip packets? That's what we need to know dip stick
647,1821586131781329200,Irrelevant,{},User agreement,@ClevelandPolice Is this you? 🧐
648,1792566485497557200,Irrelevant,{},User agreement,@MannieMighty1 Beehave !
649,1721427368588480800,Negative,{},User agreement,Labor heckling those who stand up and walk out against genocide. The Labor party is a disgrace.
650,1822908110224433700,Negative,{},User agreement,"@QldPolice @QldPolice your police officers have been abusing Australian nationalists 
These are the scum that did it"
651,1834115446876086800,Negative,{},User agreement,"@AFpost Lol ""here some nignog hubris I cooked up, now give us access to your White societies"""
652,1839691483148099800,Irrelevant,{},User agreement,@ezralevant Shut up non
653,1879048994296619000,Irrelevant,{},User agreement,"State Tournament '25

As iron sharpens iron, so too does one person sharpen another

Get active!

📍Melbourne, Vic

@NSNContactBot"
654,1776444792790249500,Positive,"{""Collective blame of Jews for actions of the State of Israel"",Other}",User agreement,"The unwavering dedication of Palestinians to their Islamic beliefs is deeply inspirational.

In Gaza, Palestinians who have been displaced held Taraweeh prayers in camps and beside the ruins of demolished mosques."
655,1823331289178734600,Irrelevant,{},User agreement,@CPSUK Is this you? 🧐
656,1833269400524493000,Negative,{},User agreement,Adelaide National Socalists counter protest browns demanding to stay in our country forever. Get active to stop these entitled browns @southaustralia_ @NSNContactBot @EuropeanAusMvt
657,1782630634630033700,Irrelevant,{},User agreement,"Today @ThomasSewellx and @maskedhersant's cases were dismissed by the court.

Great photo of all the boy's talking to the media below"
658,1799324091595542800,Irrelevant,{},User agreement,@Palsvig 🤮
659,1776087795783864600,Negative,{},User agreement,@DrewPavlou Australia for the white man!
660,1822450278676980000,Negative,{},User agreement,The chants of the White man can be heard throughout Brisbane CBD
661,1886699319752905000,Irrelevant,{},User agreement,"This was my favourite part of the Sam Newman podcast with Tom and Blair, where they started to get into the nitty-gritty of mass deportations 😎"
662,1801962092100199000,Negative,{},User agreement,@StopZionistHate Squint eyes a bit
663,1822947632408621000,Negative,{},User agreement,"yours in genocide ...
Melbourne Symphony Orchestra"
664,1877978320081715500,Negative,{},User agreement,"@fileunderkris You know what, I am totally on board with that awesome message. Good to see someone stand up for White Australia 🫡"
665,1876079546346402000,Irrelevant,{},User agreement,"@ThomasSewellx These people are delusional. A biproduct of their obsession with cartoon fantasy worlds. 

People obsessed with anime slop seem to develop an over-inflated sense of self worth and keen lack of self awareness.

They're basically spiritual troons."
666,1841431166290948000,Positive,"{""Denying the Jewish people's right to self-determination/the right of Israel to exist"",""Collective blame of Jews for actions of the State of Israel"",Other}",User agreement,"Politicians, media report many Jews feel uncomfortable or unsafe because of pro #Palestinian protests. But what about the discomfort, despair felt by Australians from Palestine and Lebanon? Governments and media refuse to acknowledge the #genocide in #Gaza? All should feel safe."
667,1892530215051493600,Negative,{},User agreement,"Yes I love Fascism 

Long live Mussolini 

Long live Graziani"
668,1838849160688140500,Positive,"{""Denying the Jewish people's right to self-determination/the right of Israel to exist"",""Calling for violence and hostility against Israel""}",User agreement,Why not place sanctions on the rogue state of #Israel?
669,1887683557608563000,Irrelevant,{},User agreement,"Hey @realDonaldTrump. 

I've got a solution for you. 

Watch the video for more details."
670,1836505740493885400,Irrelevant,{},User agreement,"Is this a real quote from Grant?

H/T @zerodelta144"
671,1880388144551674000,Negative,{},User agreement,No outrage from the @ZionistFedAus or @australian about this. Because only anti semitism matters apparently
672,1756536978932466200,Negative,{},User agreement,@MunroSusane Shut the fuck up nigga they deserve it
673,1725449162077221000,Negative,{},User agreement,Every day in Australia those who have committed serious crimes return to our community after being imprisoned. No issue. But a handful of migrant detainees are released and there is hysteria. Racism? #auspol
674,1823359405779239200,Irrelevant,{},User agreement,"I can't quite figure out the pattern here 

H/T @tonyrigatonee"
675,1823412928839868700,Negative,{},User agreement,"It's almost time to get serious. 

Will be heading towards Gaza. 🇵🇸🛥️

Please share widely."
676,1796313599239143400,Irrelevant,{},User agreement,@QudsNen Gone rogue .
677,1785449983363412500,Negative,{},User agreement,"8. They grossly underestimate me. I'm not fighting for my job only. I will fight all the way for my students, for my research assistants, for my volunteers, for my community.

White supremacists are cowards who slink around corridors of power and throw matches at the grassroots.

But they can never match our spirit and power. They burn down. We just keep rising and growing."
678,1846869546684371000,Negative,{},User agreement,"@evahorvat2001 @ZoomerHistorian Many Aboriginal tribes warred intergenerationally with eachother in small clan wars. These were brutal, random and savage mass killings. 

When Whites arrived, they attempted to treat us as they had always treated one-another. 

So they fucked around and quickly found out."
679,1846071832870277600,Negative,{},User agreement,"Victorian members at their monthly meetup. 
Get involved @WhiteAusVic @EuropeanAusMvt @NSNContactBot"
680,1786132717765112300,Irrelevant,{},User agreement,@benshapiro That's a no from me .
681,1830595064189387000,Negative,{},User agreement,"It's my belief that, if you sent any white 30 year old into a Time Machine & back 70 years, they'd never wish to return

Most can't fathom how must different the world was nor how much better it should be

We don't have to live this way

All ""they"" celebrate destroys the 🌎"
682,1795485660616491000,Positive,"{""Denying the Jewish people's right to self-determination/the right of Israel to exist"",""Demonization of Jews (portraying them as inferior and despicable)"",""Spreading conspiracy theories about Jewish control (power, money, and media)"",""Collective blame of Jews for actions of the State of Israel""}",User agreement,@MenachemV @JoshFrydenberg @SkyNewsAust These jews believe they should have 80 goyim slaves each . Someone needs to pull their head in
683,1862885624119775500,Negative,{},User agreement,My mom didn't let me play saxophone as a kid cuz it's 'a nigg3r instrument' lmao
684,1731959293446849000,Negative,{},User agreement,"@theprojecttv Other than expressing a legitimate political concern that exists in the White population (which is apparently a crime) what have these men done to warrant state persecution?

Could it be something to do with the fact that they're actually pointing out what's really going on?"
685,1817477739244671000,Negative,{},User agreement,"Rain or shine, the standard-bearers of White Australia will never fear the clutches of this beast system.

How much longer are you going to remain a spectator in the struggle for our very existence?

White man, FIGHT BACK!

#NSN
@NSNContactBot 
@NationalSocNet"
686,1817511281118585000,Irrelevant,{},User agreement,@PPC4Liberty I think he dropped this
687,1845724000863019300,Negative,{},User agreement,Australian journalists refusing to take sides and back the #Palestinians are not showing balance but lack of humanity
688,1893473998585082000,Negative,{},User agreement,"Text of an email sent today to Nick Mitzevich, Director of the @NatGalleryAus #Palestine"
689,1712761385233568000,Negative,{},User agreement,Why are we only invited to interviews when Palestinians resist? Hard to get a word in but I tried.
690,1865882614164537900,Positive,"{""Spreading conspiracy theories about Jewish control (power, money, and media)"",Other}",User agreement,"""Most concerning is that over half (58.2%) of participating mosques (or worshippers at them) had experienced targeted violence between 2014 and 2019."" No mention of this by media and Israel lobby"
691,1867403879643853300,Positive,"{""Spreading conspiracy theories about Jewish control (power, money, and media)"",Other}",User agreement,This is Israel. This is Zionism.
692,1845370300348891600,Negative,{},User agreement,"@ChrisMinnsMP @nswpolice Hi Chris, why are you more concerned about White patriots than White workers being replaced by foreign labor?"
693,1841428648957817000,Negative,{},User agreement,Banning protests because a group in the community feels uncomfortable is a very dangerous precedent to set. But this what @nswpolice is doing. Yet again #Palestinian supporters are censored
694,1865310813394997800,Positive,"{""Calling for violence and hostility against Israel"",""Defaming Jewish symbols"",""Applying double standards to Israel that are not applied to other states (double standard)""}",User agreement,The Melbourne synagogue attack was appalling. But it is being used to drum up support for #IsraelrogueState
695,1825403949312004000,Negative,{},User agreement,@Craig_Foster You are an anti-White maggot. Keep crying.
696,1818618688905605400,Negative,{},User agreement,"@filberg_jonas @WhiteAusPolicy Australia didn't exist before colonisation. There was no existing nation on this landmass. We took it, we built it, we fought for it. It's ours."
697,1822191030378053600,Irrelevant,{},User agreement,@hajarabumoussa
698,1833756890951487700,Negative,{},User agreement,@DrLoupis Weren't you just posting how white countries should take refugees ?
699,1859817083200209000,Irrelevant,{},User agreement,"How do accounts like @angei502527511 make any sense?

How can this individual be following 2000+ accounts and have 33.8k posts with ONE follower?

I believe this a bot being constructed, by AI and is representative of the future of X"
700,1848850470477173200,Negative,{},User agreement,"@ferryman4747 Do you know what's there, waiting, beyond those browns?

Immortality! Take it, it's yours!"
701,1822909860599767600,Negative,{},User agreement,"@QldPolice I could be wrong but I totally get the impression you are hate the idea of a White Australia with a vengeance, and White citizens who like to spread enthusiasm for a White Australia 🤔

So much for upholding the public confidence of White citizens in their police force I guess 🫤"
702,1812114968315314200,Irrelevant,{},User agreement,@MannieMighty1 He'll still ask for more pocket money.
703,1853581953972457500,Negative,{},User agreement,@JerryAnyuon You need to go back to Sudan. You and your kind are not welcome in Australia.
704,1887316805770702800,Positive,"{""Spreading conspiracy theories about Jewish control (power, money, and media)"",""Demonization of Jews (portraying them as inferior and despicable)""}",User agreement,"I have been doing a big think about this NSN banner 🤔 

It does indeed seem to be the case that Jews hate freedom, if I am not mistaken"
705,1794582475139862500,Negative,{},User agreement,@nogulagsagain @OliLondonTV They're not killing them yhey are shooting them in the leg . What would you fantasise about doing if some one was stealing your families food .
706,1818973198115131600,Negative,{},User agreement,@7NewsMelbourne GET. OUT.
707,1888025062936072700,Positive,"{""Spreading conspiracy theories about Jewish control (power, money, and media)"",""Denying the Jewish people's right to self-determination/the right of Israel to exist""}",User agreement,The #Zionist lobby in Australia is a threat to democracy and the rule of law. And worse still @AlboMP @spenderallegra and others are utterly beholden to it.
708,1837473105784328400,Irrelevant,{},User agreement,@ZacJones84 What's the problem?
709,1891696434480599000,Irrelevant,{},User agreement,"@Uncommonsince76 That guy has NEGATIVE charisma.

It's nails on a chalkboard. 

And he seemingly, has ZERO integrity"
710,1888030768791765500,Negative,{},User agreement,"Furious at the determination of White men to simply keep existing.

By what right does the press judge who the Australian people choose to support?

What's next, should we make giving a Nazi your money illegal?

Should we start banning groups of over 5 White guys in public?"
711,1749658131448406500,Irrelevant,{},User agreement,Seems the world richest man can be bought.
712,1865484439532277800,Irrelevant,{},User agreement,"HAPPY BIRTHDAY to one of the bravest advocates in the ""JQ"" 

@DanBilzerian thank you for all you've done and continue to do!"
713,1880121791827570700,Irrelevant,{},User agreement,"@joeldavisx Born to garden and fix cars, forced to racewar"
714,1799410490948616400,Negative,{},User agreement,"Members of the Riverina chapter of NSN recently did a counter protest to a drag Paedo event in Albury, NSW 

This rally in a small town in NSW was larger than the March 2023 destroy paedo freaks rally in Melbourne. We are everywhere"
715,1813682921037001000,Irrelevant,{},User agreement,@IImpartialTruth Truth is the best propaganda
716,1888768167796973600,Positive,"{""Applying double standards to Israel that are not applied to other states (double standard)"",""Calls for harming/killing Jews"",""Denying the Jewish people's right to self-determination/the right of Israel to exist""}",User agreement,Fuck you! You and your illegitimate illegal settler mates can find a new home. Get the fuck out of Palestine.
717,1862709566556758000,Irrelevant,{},User agreement,"The woman on the right, @heidiklum, was once considered one of the most beautiful women on earth

How would most describe her mixed children?

Are they ""beautiful""?"
718,1836727607670562800,Negative,{},User agreement,@rowandean You're insane.  The 2 most murderous and corrupt countries .
719,1822464006231331000,Negative,{},User agreement,Police brutality.
720,1878323759251095800,Positive,"{""Collective blame of Jews for actions of the State of Israel"",""Applying double standards to Israel that are not applied to other states (double standard)"",Other}",User agreement,"Peter Dutton says only he can stop Australian decline. Leaving aside the jesus complex, this is a politician who administered state sanctioned abuse of asylum seekers, who endorses #Israel #genocide of #Palestinians and who would send the nation broke with his mad nuclear policy"
721,1787645015252202000,Irrelevant,{},User agreement,@MaryAnneThomas Please people don't vaccinate your kids until you have researched autism
722,1840679972995776500,Positive,"{""Applying double standards to Israel that are not applied to other states (double standard)"",Other,""Denying the Jewish people's right to self-determination/the right of Israel to exist""}",User agreement,Australian mainstream media and most politicians get more enraged about a very small minority carrying the flag of a proscribed organisation #Hezbollah than they do about the daily slaughter of #Palestinians by #Israel Sickening. #auspol
723,1821490531899482600,Negative,{},User agreement,"@ukhomeoffice Is this you? 🧐

By ""keep you safe"" do you mean Whites or minorities? 

Hmm 🤔"
